基金类型,基金总数(个)
混合型-偏股,14766
债券型-长债,3469
指数型-股票,2985
混合型-灵活,2357
债券型-混合二级,1375
混合型-偏债,1366
股票型,1037
债券型-中短债,955
债券型-混合一级,848
指数型-固收,582
FOF-稳健型,336
指数型-海外股票,266
FOF-均衡型,217
FOF-进取型,199
QDII-混合偏股,99
QDII-普通股票,74
QDII-纯债,64
混合型-平衡,63
指数型-其他,44
混合型-绝对收益,39
QDII-混合灵活,25
QDII-混合债,22
QDII-商品,21
QDII-FOF,9
QDII-混合平衡,8
货币型-浮动净值,8
QDII-REITs,4
货币型-普通货币,2
商品,2
REITs,1
